央视频道,#genre#
 Ocean_TV_HD,http://live-oceantvhd.cdnvideo.ru/oceantvhd/oceantvhd/chunklist.m3u8
 OTV_Music,http://212.26.146.148/hls/otv.m3u8
 OTV_Music,http://api.tv.ipnet.ua/api/v1/manifest/1293297500.m3u8?codec=mpeg4
Radio_105_TV,http://serv07.vintera.tv:8081/restream/radio105/playlist.m3u8
 Red_Bull_TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Retro_Music_Tv,http://stream.mediawork.cz/retrotv//retrotvHQ1/playlist.m3u8
 Rik,https://nn.geo.joj.sk/live/rik-index.m3u8
 RU_TV,https://rutv.gcdn.co/streams/1410_1272/480n/index.m3u8
 RU_TV_HD,http://rutv.gcdn.co/streams/1410_1272/playlist.m3u8
 RU_TV_HD,http://rutv.gcdn.co/streams/1410_95/playlist.m3u8
Russian_Music_Box,http://serv25.vintera.tv:8081/test/rusmusbox/playlist.m3u8
Setanta_Спортs_Eurasia_HD,http://178.124.183.12/hls/FWHTTL8YXU/bw5000000/playlist.m3u8
 Sky_СпортNews,http://178.196.237.240:7777/play/a01u
SKYСпортNews_HD,http://178.196.237.240:3000/play/ccSkyNEwscc
SONG_TV_Armenia,http://songtvam.ru:8060/hd/playlist.m3u8
Sony_Channel_HD,http://178.124.183.5/hls/VPRSUR2WN2/variant.m3u8?version=2
Sony_Sci-Fi,http://178.124.183.5/hls/EDVYQYGHF8/variant.m3u8?version=2
Sony_Sci-Fi,http://178.124.183.12/hls/EDVYQYGHF8/bw2000000/playlist.m3u8
Star_Cinema,http://178.124.183.5/hls/CH_STARCINEMA/variant.m3u8
TCT_Kids,http://bcoveliveios-i.akamaihd.net:80/hls/live/206632/1997976452001/FamilyHLS/FamilyHLS_Live_1200.m3u8
TELE_ARENA,http://wma07.fluidstream.net:1935/TeleArena/livestream/playlist.m3u8
TELE_MONTE_NEVE,http://wms.shared.streamshow.it/telemonteneve/mp4:telemonteneve/playlist.m3u8
TELE_MONTE_NEVE_3,http://wms.shared.streamshow.it/telemonteneve3/mp4:telemonteneve3/playlist.m3u8
TELE_TICINO,https://teleticino720ptest.vedge.infomaniak.com/livecast/smil:teleticino720ptest.smil/chunklist_w1446010045_b3001080.m3u8
TET,https://live-k2303-kbp.1plus1.video/233342/smil:233342.smil/playlist.m3u8
TiJi,http://178.124.183.5/hls/Q0HVVEIKSQ/variant.m3u8
Travel_Guid-TV,http://cdn10.live-tv.od.ua:8081/leonovtv/1080i/playlist.m3u8
Travel_HD_BG,http://31.13.223.104:1935/travel/community.stream/playlist.m3u8
TV_TRWAM,http://trwamtv.live.e96-jw.insyscd.net/trwamtv.smil/chunklist.m3u8
TV8_HD_Moldova,http://live.cdn.tv8.md/TV7/video1.m3u8?token=1
TVM_Channel,http://cdn-01.bonus-tv.ru:8080/tvm_edge/tracks-v1a1/index.m3u8
TVM_Channel,http://149.154.68.132:8081/HOLA/stream/playlist.m3u8
UA_TV,http://api.tv.ipnet.ua/api/v1/manifest/2118742330.m3u8
UA_TV,http://ua-tv-hls2.cosmonova.net.ua/hls/ua-tv_ua_low/index.m3u8
UA_TV,http://api.tv.ipnet.ua/api/v1/manifest/2118742330.m3u8?codec=mpeg4
UA_TV_HD,http://ua-tv-hls2.cosmonova.net.ua/hls/ua-tv_ua_mid/index.m3u8
UAКрым,http://api.tv.ipnet.ua/api/v1/manifest/2118742409.m3u8?codec=mpeg4
 UA_Культура,http://api.tv.ipnet.ua/api/v1/manifest/1311962540.m3u8?codec=mpeg4
 UA_Одесса,http://api.tv.ipnet.ua/api/v1/manifest/2118742468.m3u8?codec=mpeg4
 UA_Перший,http://api.tv.ipnet.ua/api/v1/manifest/871803891.m3u8?codec=mpeg4
 Univer_TV,http://cdn.universmotri.ru/live/mq.sdp/playlist.m3u8
 Univer_TV_HD,http://cdn.universmotri.ru/live/hq.sdp/playlist.m3u8
VIP_Comedy,http://78.157.230.19/streaming/tv_1000_comedy_hd/364/copy/playlist.m3u8
ViP_Comedy_HD,http://streamer.sktv.peers.tv/streaming/tv_1000_comedy_hd/364/copy/playlist.m3u8
 VIP_Comedy_HD,http://tviptv.iptv-channel.ru:8000/live/To8zrxllcv/9Mlr1GnqPo/22.ts
ViP_Megahit,http://streamer.sktv.peers.tv/streaming/tv_1000_megahit_hd/364/copy/playlist.m3u8
 VIP_Megahit_HD,http://188.35.9.5:10020/stolen/403x/hot.dll
VIP_Premiere,http://78.157.230.19/streaming/tv1000_premium_hd/364/copy/playlist.m3u8
ViP_Premiere,http://streamer.sktv.peers.tv/streaming/tv1000_premium_hd/364/copy/playlist.m3u8
 ViP_Premiere_HD,http://tviptv.iptv-channel.ru:8000/live/To8zrxllcv/9Mlr1GnqPo/20.ts
VIP_Premium_HD,http://playlist.hmara.tv:80/4a8a78be/f4bae42151f9588d2143c586a3d8da75141c95ee.m3u8
 WFC_TV,http://wfc.bonus-tv.ru:80/cdn/wfcrus/tracks-v3a1/index.m3u8
 WFC_TV_International,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v3a1/index.m3u8
 WFC_TV_International_[FHD],http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v1a1/index.m3u8
 WFC_TV_International_HD,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
WOW!TV_HD,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
 zik,http://162.244.81.111:1937/liveTrans/livestream_360p/playlist.m3u8
 А1_(Одесса),http://cdn1.live-tv.od.ua:8081/a1od/a1od-abr/a1od/a1od-480p/playlist.m3u8
 А1_(Одесса)_[HD],http://cdn1.live-tv.od.ua:8081/a1od/a1od-abr/a1od/a1od-720p/playlist.m3u8
意大利,#genre#
Rai Movie(电影),http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
Rai Movie(电影),http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/index_1800_av-p.m3u8
Rai Premium Italia(电影),http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/master.m3u8
Rai Premium Italia(电影),http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/index_1800_av-p.m3u8 
RadioBruno,http://37.48.83.34:80/radiobrunotv/radiobrunotv/playlist.m3u8
Rai4 HD,http://b2everyrai-lh.akamaihd.net/i/rai4_1@181951/master.m3u8
Rai Gulp HD儿童频道,http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/master.m3u8
Brescia Punto TV,http://wms.shared.streamshow.it:1935/videobrescia/videobrescia/live.m3u8
Brescia Punto TV,http://wms.shared.streamshow.it:1935/videobrescia/videobrescia/chunklist_w585038599.m3u8
SKY TG24,http://skyianywhere2-i.akamaihd.net/hls/live/200275/tg24/playlist.m3u8
SKY TG24,http://skyianywhere2-i.akamaihd.net:80/hls/live/200275/tg24/playlist.m3u8
DeeJay TV,http://deejay_tv-lh.akamaihd.net/i/DeejayTv_1@129866/master.m3u8
La 7,http://la7-vh.akamaihd.net/i/content/entry/data/0/299/0_b7o9lvba_0_kyyr8vxz_1.mp4/master.m3u8
Radio Azzurra,http://188.165.224.142:1935/radiotivuazzurralive/radiotivuazzurralive/playlist.m3u8
Radio Capital TiVu,http://capital-live-tv-01-hls.akamai.media.kataweb.it/i/CapitalTv_1@183098/master.m3u8
Radio Italia TV,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
SuperTV,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
teleMonteneve,http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8
telePAVIA,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
TSN,http://wms.shared.streamshow.it:1935/tsn2/tsn2/live.m3u8
TVRS,http://wms.shared.streamshow.it:1935/tvrs/tvrs/live.m3u8
Video Calabria,http://wms.shared.streamshow.it:80/videocalabria/videocalabria/playlist.m3u8
Canale 7,http://wms.shared.streamshow.it:1935/canale7/canale7/live.m3u8
Canale 10,http://37.187.142.147:1935/ch10live/high.stream/live.m3u8
Carina TV,http://wms.shared.streamshow.it/carinatv/carinatv/playlist.m3u8
eTV Marche,http://live.streamcaster.net:1935/etvmarche_live/etvmarche/livestream.m3u8
m2o电子音乐频道,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
m2o电子音乐频道,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/master.m3u8
M2OTV音乐电视频道,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
Rai News 24,http://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews_1800/chunklist.m3u8
Rai Yoyo,http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8
TeleArena,http://wma07.fluidstream.net:1935/TeleArena/livestream/playlist.m3u8
UniNettuno University TV,http://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
Deejay TV音乐频道,http://deejay_tv-lh.akamaihd.net/i/DeejayTv_1@129866/index_600_av-p.m3u8
Radio Norba TV,http://livestreaming.videolina.it/live/Videolina/playlist.m3u8
History Lab,http://wma10.fluidstream.net/HistoryLab/livestream/playlist.m3u8
越南,#genre#
Việt Mỹ TV,http://68.235.37.11:1935/vietmagazine/vietmagazine/playlist.m3u8
Việt News TV,http://vietnews.saigon.ns01.us:1935/VietNews/myStream/chunklist_w107230799.m3u8
Vietteen,http://vietcago.net/vstv/vietteen.m3u8
VITV,http://210.86.230.202:8134/hls-live/livepkgr/definst/liveevent/livestream.m3u8
VNA TV,http://livestream.vnvn.net/hls-live/livepkgr/definst/vnatv573-1/vnatv573-1.m3u8?time=1482109571065
VNA TV,http://livestream.vnvn.net/hls-live/livepkgr/definst/vnatv573-3/vnatv573-3.m3u8
VNBC,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w189527979_b1228800.m3u8
VTVcab11,https://5b0446c43ca13.streamlock.net/dn/htvmuasam.stream/playlist.m3u8
workpoint,http://live.pjmcdn.info/live/workpoint.stream/playlist.m3u8
YenBaiTV,http://vietcago.net/vstv/yenbaitv.m3u8
VOVTV,http://vietcago.net/vstv/vovtv.m3u8
马来西亚,#genre#
TVRIP7p,p8p://0198.02686.cc:16871/5d3312ab0003e1d73e5a56994d8de097.ts
Bandung_TVP7p,p8p://0198.02686.cc:16871/5d3312a8000dfa893e5a4d77d923b604.ts
Al_Iman_TVP7p,p8p://0198.02686.cc:16871/5d3312a90005d5ed3e5a4f4909b690f7.ts
shareP7p,p8p://0198.02686.cc:16871/5d3312a9000cf5a23e5a511c5cea4252.ts
MNC_TVP7p,p8p://0198.02686.cc:16871/5d3312aa0004e5283e5a52f4f2a71a3b.ts
TVRI_3P7p,p8p://0198.02686.cc:16871/5d3312aa000c02323e5a54c612860cab.ts
Rajawali_TV,tvbus://4Zf8jtuB7xURG1FFnTis9GrNBYZ4Z8Bksy6pj1Vf1XzEcnFS5v
Wesal_TVP7p,p8p://0198.02686.cc:16871/5d3312ac00060c8b3e5a5b0f268aed03.ts
Ruai_TVP7p,p8p://0198.02686.cc:16871/5d3312ac000d447a3e5a5ce8a308a186.ts
Puldapii_TVP7p,p8p://0198.02686.cc:16871/5d3312ad0006d0183e5a5f29327e61aa.ts
TVRI_sport_HDP7p,p8p://0198.02686.cc:16871/5d3312ad000e0ed23e5a6104a3fc10c1.ts
Ahsan_TVP7p,p8p://0198.02686.cc:16871/5d3312ae00077cf03e5a633e2afc1105.ts
M_Cine_ChannelP7p,p8p://0198.02686.cc:16871/5d3312ae000e9c4c3e5a65101db1bb9a.ts
BBC-AMERICAP7p,p8p://0198.02686.cc:16871/5d1a69660009ae9211bcae0b3b66fb97.ts
8P7p,p8p://0198.02686.cc:16871/5d1a6960000d01a711bc9775a84751d1.ts
NationP7p,p8p://0198.02686.cc:16871/5d1a69e2000bb03311be92ef2a2330ac.ts
25P7p,p8p://0198.02686.cc:16871/5d1a695e000a3f8f11bc8ef07ef72e30.ts
Movie_TVP7p,p8p://0198.02686.cc:16871/5d1a69e100040c4b11be8d124a4f4447.ts
WPP7p,p8p://0198.02686.cc:16871/5d1a69f600023bca11bedea3bf1b937b.ts
3P7p,p8p://0198.02686.cc:16871/5d1a695f000648b011bc91d5fde79a51.ts
No_ServiceP7p,p8p://0198.02686.cc:16871/5d1a69e7000cff0b11bea6cd57a945c2.ts
ThairathTvP7p,p8p://0198.02686.cc:16871/5d1a69ee000cf50811bec2224d35c419.ts
CH.9P7p,p8p://0198.02686.cc:16871/5d1a69710006f75211bcd8515d005138.ts
News_1P7p,p8p://0198.02686.cc:16871/5d1a69e50009ada611be9e2382445a24.ts
7P7p,p8p://0198.02686.cc:16871/5d1a69600001e93b11bc949ed0710e31.ts
M_ChannelP7p,p8p://0198.02686.cc:16871/5d1a69e000083da011be8a3df3ee304a.ts
FAH_WAN_MAIP7p,p8p://0198.02686.cc:16871/5d1a697c0003bc2911bd027666ca5967.ts
SpringP7p,p8p://0198.02686.cc:16871/5d1a69e9000f3cb011beaf2f0ed9fa6c.ts
TPBSP7p,p8p://0198.02686.cc:16871/5d1a69f100012dda11becad65c4970fe.ts
Super_EntP7p,p8p://0198.02686.cc:16871/5d1a69eb00066bb811beb4be2e00f8bf.ts
News1_(USA)P7p,p8p://0198.02686.cc:16871/5d1a69e600058ab011bea0fc8a6fa32d.ts
CH.1P7p,p8p://0198.02686.cc:16871/5d1a6970000ba43811bcd59c32d704df.ts
TGNP7p,p8p://0198.02686.cc:16871/5d1a69ee00020c6911bebf57495301ab.ts
在线课堂,#genre#
新东方一年级,http://aldirect.hls.huya.com/huyalive/1099531752589-1099531752589-86435413673115648-2199063628634-10057-A-0-1.m3u8
新东方二年级,http://aldirect.hls.huya.com/huyalive/1099531752590-1099531752590-86435417968082944-2199063628636-10057-A-0-1.m3u8
新东方三年级,http://aldirect.hls.huya.com/huyalive/1099531752591-1099531752591-86435422263050240-2199063628638-10057-A-0-1.m3u8
新东方四年级,http://aldirect.hls.huya.com/huyalive/1099531752592-1099531752592-86435426558017536-2199063628640-10057-A-0-1.m3u8
新东方五年级,http://aldirect.hls.huya.com/huyalive/1099531752593-1099531752593-86435430852984832-2199063628642-10057-A-0-1.m3u8
新东方六年级,http://aldirect.hls.huya.com/huyalive/1099531752594-1099531752594-86435435147952128-2199063628644-10057-A-0-1.m3u8
新东方初一,http://aldirect.hls.huya.com/huyalive/1099531752595-1099531752595-86435439442919424-2199063628646-10057-A-0-1.m3u8
新东方初二,http://aldirect.hls.huya.com/huyalive/1099531752596-1099531752596-86435443737886720-2199063628648-10057-A-0-1.m3u8
新东方初三,http://aldirect.hls.huya.com/huyalive/1099531752597-1099531752597-86435448032854016-2199063628650-10057-A-0-1.m3u8
新东方高一,http://aldirect.hls.huya.com/huyalive/1099531752598-1099531752598-86435452327821312-2199063628652-10057-A-0-1.m3u8
新东方高二,http://aldirect.hls.huya.com/huyalive/1099531752599-1099531752599-86435456622788608-2199063628654-10057-A-0-1.m3u8
新东方高三,http://aldirect.hls.huya.com/huyalive/1099531752600-1099531752600-86435460917755904-2199063628656-10057-A-0-1.m3u8
作业帮一年级,http://pull-flv-l6-act.pstatp.com/activity/stream-394344518832095319_sd.flv
作业帮二年级,http://pull-flv-l6-act.pstatp.com/activity/stream-106114150264733783_sd.flv
作业帮三年级,http://pull-flv-l6-act.pstatp.com/activity/stream-106114161536925783_sd.flv
作业帮四年级,http://pull-flv-l6-act.pstatp.com/activity/stream-106114171468513367_sd.flv
作业帮五年级,http://pull-flv-l6-act.pstatp.com/activity/stream-106114184289976407_sd.flv
作业帮六年级,http://pull-flv-l6-act.pstatp.com/activity/stream-106114187240144983_sd.flv
作业帮初一,http://pull-flv-l6-act.pstatp.com/activity/stream-394344593730306135_sd.flv
作业帮初二,http://pull-flv-l6-act.pstatp.com/activity/stream-106114222741782615_sd.flv
作业帮初三,http://pull-flv-l6-act.pstatp.com/activity/stream-394344604800909399_sd.flv
作业帮高二,http://pull-flv-l6-act.pstatp.com/activity/stream-394344622782414935_sd.flv
作业帮高三,http://pull-flv-l6-act.pstatp.com/activity/stream-394344630637035607_sd.flv
学而思一年级,http://aldirect.hls.huya.com/huyalive/1099531752601-1099531752601-86435465212723200-2199063628658-10057-A-0-1.m3u8
学而思二年级,http://aldirect.hls.huya.com/huyalive/1099531752602-1099531752602-86435469507690496-2199063628660-10057-A-0-1.m3u8
学而思三年级,http://aldirect.hls.huya.com/huyalive/1099531752603-1099531752603-86435473802657792-2199063628662-10057-A-0-1.m3u8
学而思四年级,http://aldirect.hls.huya.com/huyalive/1099531752604-1099531752604-86435478097625088-2199063628664-10057-A-0-1.m3u8
学而思五年级,http://aldirect.hls.huya.com/huyalive/1099531752605-1099531752605-86435482392592384-2199063628666-10057-A-0-1.m3u8
学而思六年级,http://aldirect.hls.huya.com/huyalive/1099531752606-1099531752606-86435486687559680-2199063628668-10057-A-0-1.m3u8
学而思初一,http://aldirect.hls.huya.com/huyalive/1099531752607-1099531752607-86435490982526976-2199063628670-10057-A-0-1.m3u8
学而思初二,http://aldirect.hls.huya.com/huyalive/1099531752608-1099531752608-86435495277494272-2199063628672-10057-A-0-1.m3u8
学而思初三,http://aldirect.hls.huya.com/huyalive/1099531752609-1099531752609-86435499572461568-2199063628674-10057-A-0-1.m3u8
学而思高一,http://aldirect.hls.huya.com/huyalive/1099531752610-1099531752610-86435503867428864-2199063628676-10057-A-0-1.m3u8
学而思高二,http://aldirect.hls.huya.com/huyalive/1099531752611-1099531752611-86435508162396160-2199063628678-10057-A-0-1.m3u8
学而思高三,http://aldirect.hls.huya.com/huyalive/1099531752612-1099531752612-86435512457363456-2199063628680-10057-A-0-1.m3u8
腾讯一年级,https://live-edu.wasu.tv/live/QiEFuDao-lv1.m3u8
腾讯二年级,https://live-edu.wasu.tv/live/QiEFuDao-lv2.m3u8
腾讯三年级,https://live-edu.wasu.tv/live/QiEFuDao-lv3.m3u8
腾讯四年级,https://live-edu.wasu.tv/live/QiEFuDao-lv4.m3u8
腾讯五年级,https://live-edu.wasu.tv/live/QiEFuDao-lv5.m3u8
腾讯六年级,https://live-edu.wasu.tv/live/QiEFuDao-lv6.m3u8
腾讯初一,https://live-edu.wasu.tv/live/QiEFuDao-lv7.m3u8
腾讯初二,https://live-edu.wasu.tv/live/QiEFuDao-lv8.m3u8
腾讯初三,https://live-edu.wasu.tv/live/QiEFuDao-lv9.m3u8
腾讯高一,https://live-edu.wasu.tv/live/QiEFuDao-lv10.m3u8
腾讯高二,https://live-edu.wasu.tv/live/QiEFuDao-lv11.m3u8
腾讯高三,https://live-edu.wasu.tv/live/QiEFuDao-lv12.m3u8
小学一年级_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-106122224802201687_sd.flv
小学一年级_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-394344518832095319_sd.flv
小学二年级_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-394347161108873303_sd.flv
小学二年级_学业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-106114150264733783_sd.flv
小学三年级_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-394347165067771991_sd.flv
小学三年级_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-106114161536925783_sd.flv
小学四年级_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-394352493309460567_sd.flv
小学四年级_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-106114171468513367_sd.flv
小学五年级_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-394347170511192151_sd.flv
小学五年级_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-106114184289976407_sd.flv
小学六年级_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-106116789653733463_sd.flv
小学六年级_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-106114187240144983_sd.flv
初一_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-394347171578380375_sd.flv
初一_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-394344593730306135_sd.flv
初二_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-106116787305185367_sd.flv
初二_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-106114222741782615_sd.flv
初三_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-106116789385035863_sd.flv
初三_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-394344604800909399_sd.flv
高一_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-106116791935959127_sd.flv
高一_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-106114239584534615_sd.flv
高二_学而思,https://pull-flv-l6-act.pstatp.com/activity/stream-394347170975973463_sd.flv
高二_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-394344622782414935_sd.flv
高三_作业帮,http://pull-flv-l6-act.pstatp.com/activity/stream-394344630637035607_sd.flv
新冠状病毒科普讲座,https://charge.zuoyebang.cc/record_eafdda4090346101bb9c338fc15d4561.mp4
小学美术1,https://charge.zuoyebang.cc/record_1bfb7b7aa8fb1806c8dd89b9bb7a710f.mp4
小学英语早读1,https://charge.zuoyebang.cc/record_eb20b799102d964e89741c4c2f634443.mp4
小学英语早读2,https://charge.zuoyebang.cc/record_9d8cc7c2734a19ee189901afdf7949ec.mp4
小学英语早读3,https://charge.zuoyebang.cc/record_7d499aeb5e893c0b33634d47ffc8dee3.mp4
小一语文1,https://charge.zuoyebang.cc/record_aa1c45e333dc8499a064816c62a367c3.mp4
小一语文2,https://charge.zuoyebang.cc/record_aa567eb451746886cec609ca11256e52.mp4
小一语文3,https://charge.zuoyebang.cc/record_97f9c329bc28ebc898ed41ca3567b694.mp4
小一语文4,https://charge.zuoyebang.cc/record_1959627b2443119c3554ed068ab98c02.mp4
小一语文5,https://charge.zuoyebang.cc/record_bcd906c397759f35fe1a3ae283f2833e.mp4
小一语文6,https://charge.zuoyebang.cc/record_81dc38f55d5cf3f4d6139f4f30564cd4.mp4
小一语文早读1,https://charge.zuoyebang.cc/record_b7bf2eef43901fcac74659be8d6a36d2.mp4
小一语文早读2,https://charge.zuoyebang.cc/record_f00cc9a25b6df9addde0930a7e831302.mp4
小一诗词1,https://charge.zuoyebang.cc/record_2bbb3f375028bd38b2521c43116393c4.mp4
小一诗词2,https://charge.zuoyebang.cc/record_28618345f0b42af04ac76ad12954237e.mp4
小一数学1,https://charge.zuoyebang.cc/record_1fd80aa425da71413c1dae2c6ef2468d.mp4
小一数学2,https://charge.zuoyebang.cc/record_0a4f45f7ac17b5e7ab3b954fc3e70705.mp4
小一数学3,https://charge.zuoyebang.cc/record_9e47a7b9b0deb25627d4cb8cc0f4fba8.mp4
小一数学4,https://charge.zuoyebang.cc/record_07797cf5a8c46ce2e82c8f555c7fb98d.mp4
小一数学5,https://charge.zuoyebang.cc/record_2e71280b69c520f025fd34094bfcd21f.mp4
小一数学6,https://charge.zuoyebang.cc/record_b6b03e5842bc907535b6e95b20505345.mp4
小一数学7,https://charge.zuoyebang.cc/record_711f827a25e5fcdb3d0772adae784228.mp4
小一英语1,https://charge.zuoyebang.cc/record_025a0712f50cb90fb3f67eed1fa64fc5.mp4
小一英语2,https://charge.zuoyebang.cc/record_636767e8ebf98775ecece1e85c447dd2.mp4
小一英语3,https://charge.zuoyebang.cc/record_144758455ce97a78f8acdd72093adb03.mp4
小一英语4,https://charge.zuoyebang.cc/record_28618345f0b42af04ac76ad12954237e.mp4
小一英语5,https://charge.zuoyebang.cc/record_85fbc353cf162f9d5111241c238cd387.mp4
小一英语6,https://charge.zuoyebang.cc/record_f4fbd0b41c746e669303048d3fcccd5b.mp4
小一英语7,https://charge.zuoyebang.cc/record_263ca25f64e409fe94ce9069d777a562.mp4
小一英语早读1,https://charge.zuoyebang.cc/record_25934e7f0b5cf51710b762832850cd8a.mp4
小一英语早读2,https://charge.zuoyebang.cc/record_9bb89e24d5fa0bc1107ba9cf55cedafc.mp4
小二数学1,https://charge.zuoyebang.cc/record_7e4c15a7242dc8cdb26be53fe6a8638f.mp4
小二数学2,https://charge.zuoyebang.cc/record_6351b2540a2bc7f323d4a99ecba14e89.mp4
小二数学3,https://charge.zuoyebang.cc/record_7adbe15a22d0b4b29af45c90aba3d575.mp4
小二数学4,https://charge.zuoyebang.cc/record_230a65802d20d74706b16ef6e7a784f5.mp4
小二数学5,https://charge.zuoyebang.cc/record_dcda89d289f1cda1e9c1c58852dffb30.mp4
小二数学6,https://charge.zuoyebang.cc/record_27a8d3715a203f43428a69e879656eb2.mp4
小二数学7,https://charge.zuoyebang.cc/record_bd2734825c678b191fc46629abf78828.mp4
小二英语1,https://charge.zuoyebang.cc/record_bedf926ec90aa807b27b489efa930b87.mp4
小二英语2,https://charge.zuoyebang.cc/record_949797a137d7675bce16ea69730c44ef.mp4
小二英语3,https://charge.zuoyebang.cc/record_0e4d3a78a2d4b6e51afa0b6b4db5f1b3.mp4
小二英语4,https://charge.zuoyebang.cc/record_b718f02e4266417d54725ec444a2a953.mp4
小二英语5,https://charge.zuoyebang.cc/record_770999a81817f5a71393577fa155d79f.mp4
小二英语6,https://charge.zuoyebang.cc/record_1c5c141511d6a959b5454e8bee0194eb.mp4
小二英语早读1,https://charge.zuoyebang.cc/record_eb20b799102d964e89741c4c2f634443.mp4
小二英语早读2,https://charge.zuoyebang.cc/record_9d8cc7c2734a19ee189901afdf7949ec.mp4
小二英语早读3,https://charge.zuoyebang.cc/record_7d499aeb5e893c0b33634d47ffc8dee3.mp4
小二语文1,https://charge.zuoyebang.cc/record_680efab2024424857fbe5a4c17d1b38b.mp4
小二语文2,https://charge.zuoyebang.cc/record_5a24a03b55b6002d285e3ef611e60344.mp4
小二语文3,https://charge.zuoyebang.cc/record_c8ffb5ef527d1d0de1055f0562a92029.mp4
小二语文4,https://charge.zuoyebang.cc/record_76ae88b8425ef3711cf6b63a39aeb289.mp4
小二语文5,https://charge.zuoyebang.cc/record_c8e0cdc08bb273a82830b40dabea2a0b.mp4
小二语文6,https://charge.zuoyebang.cc/record_2d94ab3f834e0cfa90a7e0e5ced1663f.mp4
小三语文7,https://charge.zuoyebang.cc/record_fb40035f09e2af46ce87201aefba3c8a.mp4
小二语文早读1,https://charge.zuoyebang.cc/record_46137928e075d0f8f96b410e9e58cd99.mp4
小二语文早读2,https://charge.zuoyebang.cc/record_3d7523b76acad9fd02989849fb8c22f9.mp4
小二语文早读3,https://charge.zuoyebang.cc/record_cd263fda05815ce7947fc4fd21fec70a.mp4
小三数学1,https://charge.zuoyebang.cc/record_13313360bbb5d88e61c51c81a944d842.mp4
小三数学2,https://charge.zuoyebang.cc/record_46e8b76e50c264775c4b31cd9ba3970b.mp4
小三数学3,https://charge.zuoyebang.cc/record_ee28b59240659159478cc2c9931cb55f.mp4
小三数学4,https://charge.zuoyebang.cc/record_66dede294372e209c1c1da062d9d84b3.mp4
小三数学5,https://charge.zuoyebang.cc/record_585dbfffbafffe21354836515ae62efb.mp4
小三数学6,https://charge.zuoyebang.cc/record_dab233ba02b298c0abedddcaf1360c12.mp4
小三数学7,https://charge.zuoyebang.cc/record_2f61c7a8953e3b5f53193274de13c5df.mp4
小三英语1,https://charge.zuoyebang.cc/record_760764190a1e6bec127a85ea7e52abf3.mp4
小三英语2,https://charge.zuoyebang.cc/record_0e75237c1c634f352eb8ee8ebfe2ad88.mp4
小三英语3,https://charge.zuoyebang.cc/record_7438aada31effecf2b3bbcf317ca1a71.mp4
小三英语4,https://charge.zuoyebang.cc/record_d62ccbe97cb05f4d5f38a7549b36d873.mp4
